,adjclose,close,date,high,low,open,volume
0,119.91999816894531,119.91999816894531,2019-05-31,121.45999908447266,117.77999877929688,119.30999755859375,431700
1,120.52999877929688,120.52999877929688,2019-05-30,123.36000061035156,119.4800033569336,122.41000366210938,255000
2,122.25,122.25,2019-05-29,123.0,119.83000183105469,122.66000366210938,323800
3,123.5999984741211,123.5999984741211,2019-05-28,127.48999786376953,122.51000213623047,123.55999755859375,610700
4,122.86000061035156,122.86000061035156,2019-05-24,124.41000366210938,121.37000274658203,122.72000122070312,294600
5,121.43000030517578,121.43000030517578,2019-05-23,123.94000244140625,120.16000366210938,123.94000244140625,268300
6,125.01000213623047,125.01000213623047,2019-05-22,126.12000274658203,122.11000061035156,123.95999908447266,282700
7,125.26000213623047,125.26000213623047,2019-05-21,125.47000122070312,120.58000183105469,123.5,458000
8,121.4800033569336,121.4800033569336,2019-05-20,127.86000061035156,121.05000305175781,126.87000274658203,476800
9,128.33999633789062,128.33999633789062,2019-05-17,131.0,127.11000061035156,128.72999572753906,336900
10,130.8000030517578,130.8000030517578,2019-05-16,131.25,125.66999816894531,125.66999816894531,423500
11,124.83000183105469,124.83000183105469,2019-05-15,127.76000213623047,120.61000061035156,123.5,480300
12,126.68000030517578,126.68000030517578,2019-05-14,128.82000732421875,122.0,125.31999969482422,757900
13,124.4800033569336,124.4800033569336,2019-05-13,130.25999450683594,123.45999908447266,128.67999267578125,565000
14,133.2100067138672,133.2100067138672,2019-05-10,133.8800048828125,128.5,132.4499969482422,379100
15,133.52000427246094,133.52000427246094,2019-05-09,134.5,127.19000244140625,131.1999969482422,496100
16,132.49000549316406,132.49000549316406,2019-05-08,137.35000610351562,130.6999969482422,135.92999267578125,759500
17,137.02000427246094,137.02000427246094,2019-05-07,146.91000366210938,136.0,145.55999755859375,530000
18,147.30999755859375,147.30999755859375,2019-05-06,147.47999572753906,137.0399932861328,139.02999877929688,529000
19,143.32000732421875,143.32000732421875,2019-05-03,144.5,139.6699981689453,139.88999938964844,640100
20,141.97999572753906,141.97999572753906,2019-05-02,142.25999450683594,137.02000427246094,138.5,363400
21,139.6199951171875,139.6199951171875,2019-05-01,143.49000549316406,138.50999450683594,141.75,407300
22,141.8300018310547,141.8300018310547,2019-04-30,142.66000366210938,139.5500030517578,141.85000610351562,454800
23,141.0,141.0,2019-04-29,143.67999267578125,140.52000427246094,143.24000549316406,575400
24,143.0,143.0,2019-04-26,143.14999389648438,136.47000122070312,139.0,407000
25,138.89999389648438,138.89999389648438,2019-04-25,139.74000549316406,134.02000427246094,135.1300048828125,371200
26,136.1199951171875,136.1199951171875,2019-04-24,140.00999450683594,134.60000610351562,140.00999450683594,593800
27,139.08999633789062,139.08999633789062,2019-04-23,139.8300018310547,133.61000061035156,135.8300018310547,600900
28,135.52000427246094,135.52000427246094,2019-04-22,137.64999389648438,133.60000610351562,136.80999755859375,751000
29,137.05999755859375,137.05999755859375,2019-04-18,142.3699951171875,133.1300048828125,141.0,811700
30,139.38999938964844,139.38999938964844,2019-04-17,154.5,138.19000244140625,154.3800048828125,756900
31,154.02000427246094,154.02000427246094,2019-04-16,157.0399932861328,153.1199951171875,154.30999755859375,359300
32,153.32000732421875,153.32000732421875,2019-04-15,156.22999572753906,150.91000366210938,155.02999877929688,491100
33,154.99000549316406,154.99000549316406,2019-04-12,157.0,153.8300018310547,155.75,372900
34,153.97999572753906,153.97999572753906,2019-04-11,158.32000732421875,152.3300018310547,158.07000732421875,410600
35,156.89999389648438,156.89999389648438,2019-04-10,158.63999938964844,156.08999633789062,156.6199951171875,308300
36,155.89999389648438,155.89999389648438,2019-04-09,161.14999389648438,155.7100067138672,159.82000732421875,357300
37,160.14999389648438,160.14999389648438,2019-04-08,162.52000427246094,157.6999969482422,160.89999389648438,378000
38,161.7100067138672,161.7100067138672,2019-04-05,162.2100067138672,156.0,156.6199951171875,333200
39,157.30999755859375,157.30999755859375,2019-04-04,162.22000122070312,155.50999450683594,161.50999450683594,452600
40,162.4499969482422,162.4499969482422,2019-04-03,163.42999267578125,159.60000610351562,161.3300018310547,861100
41,160.0,160.0,2019-04-02,161.61000061035156,155.8800048828125,157.6199951171875,352500
42,158.17999267578125,158.17999267578125,2019-04-01,161.99000549316406,157.08999633789062,160.0,366500
43,157.3300018310547,157.3300018310547,2019-03-29,158.5,154.57000732421875,155.27000427246094,415600
44,153.02000427246094,153.02000427246094,2019-03-28,153.3000030517578,147.75,150.0,258700
45,147.5500030517578,147.5500030517578,2019-03-27,153.17999267578125,146.36000061035156,153.17999267578125,381800
46,152.80999755859375,152.80999755859375,2019-03-26,153.10000610351562,146.6300048828125,148.07000732421875,372400
47,146.22000122070312,146.22000122070312,2019-03-25,149.49000549316406,143.5800018310547,146.4499969482422,507400
48,146.63999938964844,146.63999938964844,2019-03-22,156.94000244140625,146.13999938964844,155.27000427246094,541100
49,156.17999267578125,156.17999267578125,2019-03-21,156.63999938964844,151.10000610351562,151.10000610351562,391400
50,153.5800018310547,153.5800018310547,2019-03-20,157.14999389648438,151.42999267578125,155.17999267578125,295100
51,156.10000610351562,156.10000610351562,2019-03-19,158.19000244140625,154.19000244140625,156.25,328500
52,156.1699981689453,156.1699981689453,2019-03-18,160.75,155.1300048828125,158.3800048828125,388200
53,158.0399932861328,158.0399932861328,2019-03-15,158.11000061035156,151.67999267578125,151.67999267578125,597700
54,151.57000732421875,151.57000732421875,2019-03-14,153.3800048828125,148.00999450683594,152.52000427246094,488100
55,152.3300018310547,152.3300018310547,2019-03-13,152.8800048828125,145.2899932861328,147.1999969482422,671900
56,146.1999969482422,146.1999969482422,2019-03-12,148.8300018310547,145.4199981689453,148.33999633789062,442000
57,147.00999450683594,147.00999450683594,2019-03-11,147.22999572753906,139.1699981689453,139.66000366210938,671600
58,138.8300018310547,138.8300018310547,2019-03-08,140.47000122070312,136.55999755859375,138.5,441200
59,139.89999389648438,139.89999389648438,2019-03-07,143.83999633789062,139.00999450683594,143.2100067138672,497100
